,GCH23,GCJ23,GCK23,GCM23,GCN23,GCQ23,GCU23,GCV23,GCX23,GCZ23
2023-01-19,0.0,9.5,-95.70000000000005,25.90000000000009,59.700000000000045,43.59999999999991,-7.0,56.700000000000045,14.299999999999955,74.70000000000005
2023-01-20,0.0,8.400000000000091,-90.79999999999995,25.600000000000136,64.60000000000014,42.100000000000136,-2.099999999999909,57.600000000000136,19.200000000000045,74.60000000000014
2023-01-23,0.0,9.0,-94.60000000000014,25.899999999999864,60.799999999999955,43.399999999999864,-5.900000000000091,48.09999999999991,15.399999999999864,75.59999999999991
2023-01-24,0.0,9.899999999999864,-100.40000000000009,26.899999999999864,55.0,43.700000000000045,-11.700000000000045,54.09999999999991,9.599999999999909,77.29999999999995
2023-01-25,0.0,9.0,-109.79999999999995,25.700000000000045,45.600000000000136,42.90000000000009,-21.09999999999991,39.600000000000136,0.20000000000004547,77.30000000000018
2023-01-26,0.0,9.100000000000136,-92.0,25.90000000000009,63.40000000000009,43.700000000000045,-3.2999999999999545,55.40000000000009,18.0,76.40000000000009
2023-01-27,0.0,8.600000000000136,-90.0,26.0,65.40000000000009,44.299999999999955,-1.2999999999999545,61.100000000000136,20.0,76.40000000000009
2023-01-30,0.0,9.200000000000045,-84.5,25.700000000000045,70.90000000000009,41.5,4.2000000000000455,59.700000000000045,25.5,74.60000000000014
2023-01-31,0.0,8.700000000000045,-89.79999999999995,25.5,65.60000000000014,42.40000000000009,-1.099999999999909,59.600000000000136,20.200000000000045,75.60000000000014
2023-02-01,0.0,8.799999999999955,-112.70000000000005,25.5,42.700000000000045,42.90000000000009,-24.0,60.5,-2.7000000000000455,78.0
2023-02-02,0.0,8.599999999999909,-73.20000000000005,25.40000000000009,82.20000000000005,43.59999999999991,15.5,60.5,36.799999999999955,76.09999999999991
2023-02-03,0.0,6.7000000000000455,-25.700000000000045,23.299999999999955,129.70000000000005,41.299999999999955,63.0,57.90000000000009,84.29999999999995,75.09999999999991
2023-02-06,0.0,7.900000000000091,-27.0,24.799999999999955,128.4000000000001,41.299999999999955,61.700000000000045,55.200000000000045,83.0,75.0
2023-02-07,0.0,12.0,-27.799999999999955,28.600000000000136,127.60000000000014,43.90000000000009,60.90000000000009,60.700000000000045,82.20000000000005,76.70000000000005
2023-02-08,0.0,8.299999999999955,-34.600000000000136,25.5,120.79999999999995,43.0,54.09999999999991,59.09999999999991,75.39999999999986,75.89999999999986
2023-02-09,0.0,9.400000000000091,-18.700000000000045,25.40000000000009,136.70000000000005,43.40000000000009,70.0,59.90000000000009,91.29999999999995,77.20000000000005
2023-02-10,0.0,9.300000000000182,-21.799999999999955,25.40000000000009,133.60000000000014,41.90000000000009,66.90000000000009,58.90000000000009,88.20000000000005,73.70000000000005
2023-02-13,0.0,8.599999999999909,-10.400000000000091,25.200000000000045,145.0,43.0,78.29999999999995,59.299999999999955,99.59999999999991,77.20000000000005
2023-02-14,0.0,7.899999999999864,-11.600000000000136,25.0,143.79999999999995,43.19999999999982,77.09999999999991,51.09999999999991,98.39999999999986,78.59999999999991
2023-02-15,0.0,7.5,6.2000000000000455,25.300000000000182,161.60000000000014,43.700000000000045,94.90000000000009,60.80000000000018,116.20000000000005,79.0
2023-02-16,0.0,7.399999999999864,7.399999999999864,24.09999999999991,162.79999999999995,43.59999999999991,96.09999999999991,67.29999999999995,117.39999999999986,82.69999999999982
2023-02-17,0.0,8.099999999999909,2.099999999999909,24.799999999999955,157.5,42.899999999999864,90.79999999999995,59.299999999999955,112.09999999999991,77.59999999999991
2023-02-20,0.0,8.700000000000045,3.7000000000000455,25.300000000000182,159.10000000000014,47.90000000000009,92.40000000000009,61.700000000000045,113.70000000000005,82.80000000000018
2023-02-21,0.0,8.799999999999955,10.099999999999909,25.5,165.5,43.200000000000045,98.79999999999995,62.899999999999864,120.09999999999991,77.79999999999995
2023-02-22,0.0,9.100000000000136,20.200000000000045,25.600000000000136,175.60000000000014,42.90000000000009,108.90000000000009,60.40000000000009,130.20000000000005,78.70000000000005
2023-02-23,0.0,7.699999999999818,23.399999999999864,24.59999999999991,178.79999999999995,42.299999999999955,112.09999999999991,58.69999999999982,133.39999999999986,77.89999999999986
2023-02-24,0.0,7.7999999999999545,35.09999999999991,24.200000000000045,190.5,42.200000000000045,123.79999999999995,62.399999999999864,145.0999999999999,77.59999999999991
2023-02-27,0.0,8.700000000000045,29.799999999999955,25.299999999999955,185.20000000000005,43.09999999999991,118.5,60.59999999999991,139.79999999999995,78.59999999999991
2023-02-28,0.0,7.099999999999909,18.59999999999991,23.799999999999955,174.0,42.09999999999991,107.29999999999995,62.09999999999991,128.5999999999999,78.0
2023-03-01,0.0,3.599999999999909,12.900000000000091,20.0,160.70000000000005,39.09999999999991,94.0,58.40000000000009,115.29999999999995,75.09999999999991
2023-03-02,0.0,5.7999999999999545,16.40000000000009,22.700000000000045,164.4000000000001,41.299999999999955,97.70000000000005,59.0,119.0,77.60000000000014
2023-03-03,0.0,8.799999999999955,15.5,25.59999999999991,146.70000000000005,42.5,80.0,53.799999999999955,101.29999999999995,79.20000000000005
2023-03-06,0.0,8.200000000000045,16.09999999999991,25.299999999999955,156.5,43.299999999999955,89.79999999999995,64.79999999999995,111.09999999999991,78.29999999999995
2023-03-07,0.0,-8.0,4.100000000000136,9.0,175.10000000000014,28.40000000000009,108.40000000000009,46.40000000000009,129.70000000000005,63.40000000000009
2023-03-08,0.0,6.599999999999909,15.200000000000045,23.40000000000009,189.20000000000005,42.59999999999991,122.5,61.09999999999991,143.79999999999995,81.20000000000005
2023-03-09,0.0,7.0,15.099999999999909,23.799999999999955,172.70000000000005,43.0,106.0,55.200000000000045,127.29999999999995,78.79999999999995
2023-03-10,0.0,4.2000000000000455,11.700000000000045,20.299999999999955,132.20000000000005,38.09999999999991,65.5,57.09999999999991,86.79999999999995,75.09999999999991
2023-03-13,0.0,6.5,13.899999999999864,22.59999999999991,88.29999999999995,39.59999999999991,21.59999999999991,56.0,42.899999999999864,68.79999999999995
2023-03-14,0.0,5.0,12.900000000000091,21.200000000000045,97.40000000000009,38.100000000000136,30.700000000000045,55.0,52.0,71.10000000000014
2023-03-15,0.0,3.8999999999998636,13.099999999999909,20.799999999999955,81.29999999999995,36.299999999999955,14.599999999999909,50.59999999999991,35.899999999999864,63.399999999999864
2023-03-16,0.0,6.7999999999999545,15.200000000000045,23.299999999999955,83.70000000000005,39.59999999999991,17.0,56.200000000000045,38.299999999999955,72.79999999999995
2023-03-17,0.0,8.600000000000136,15.800000000000182,24.700000000000045,15.600000000000136,42.0,-51.09999999999991,54.200000000000045,-29.799999999999955,72.40000000000009
2023-03-20,0.0,3.099999999999909,12.0,20.0,21.0,37.0,-45.700000000000045,51.299999999999955,-24.40000000000009,67.59999999999991
2023-03-21,0.0,3.2999999999999545,11.600000000000136,20.5,60.40000000000009,37.5,-6.2999999999999545,54.0,15.0,70.40000000000009
2023-03-22,0.0,4.100000000000136,11.0,20.90000000000009,31.40000000000009,36.5,-35.299999999999955,57.799999999999955,-14.0,70.60000000000014
2023-03-23,0.0,2.699999999999818,10.599999999999909,20.299999999999955,7.2999999999999545,36.899999999999864,-59.40000000000009,58.19999999999982,-38.100000000000136,74.69999999999982
2023-03-24,0.0,-4.5,4.099999999999909,13.5,15.200000000000045,31.5,-51.5,46.700000000000045,-30.200000000000045,62.5
2023-03-27,0.0,0.900000000000091,8.700000000000045,18.600000000000136,43.90000000000009,36.600000000000136,-22.799999999999955,45.600000000000136,-1.5,69.20000000000005
2023-03-28,0.0,18.5,26.299999999999955,35.700000000000045,43.90000000000009,53.299999999999955,-22.799999999999955,70.40000000000009,-1.5,85.0
2023-03-29,0.0,9.400000000000091,16.700000000000045,26.299999999999955,43.90000000000009,42.799999999999955,-22.799999999999955,59.5,-1.5,76.29999999999995
2023-03-30,0.0,24.299999999999955,32.200000000000045,41.200000000000045,43.90000000000009,59.100000000000136,-22.799999999999955,77.70000000000005,-1.5,97.20000000000005
2023-03-31,0.0,13.0,20.0,30.200000000000045,43.90000000000009,47.799999999999955,-22.799999999999955,77.0,-1.5,83.79999999999995
2023-04-03,0.0,28.100000000000136,35.40000000000009,44.90000000000009,43.90000000000009,62.600000000000136,-22.799999999999955,81.29999999999995,-1.5,96.89999999999986
2023-04-04,0.0,67.0,73.0,81.29999999999995,43.90000000000009,99.29999999999995,-22.799999999999955,118.89999999999986,-1.5,135.20000000000005
2023-04-05,0.0,65.5,71.20000000000005,80.29999999999995,43.90000000000009,98.00000000000023,-22.799999999999955,116.00000000000023,-1.5,132.29999999999995
2023-04-06,0.0,52.600000000000136,57.299999999999955,66.90000000000009,43.90000000000009,84.0,-22.799999999999955,103.79999999999995,-1.5,117.20000000000005
2023-04-10,0.0,32.100000000000136,40.799999999999955,49.799999999999955,43.90000000000009,67.60000000000014,-22.799999999999955,85.70000000000005,-1.5,102.79999999999995
2023-04-11,0.0,47.200000000000045,53.200000000000045,62.200000000000045,43.90000000000009,80.40000000000009,-22.799999999999955,99.20000000000005,-1.5,116.79999999999995
2023-04-12,0.0,60.799999999999955,62.5,72.60000000000014,43.90000000000009,91.10000000000014,-22.799999999999955,103.39999999999986,-1.5,127.60000000000014
2023-04-13,0.0,84.10000000000014,88.5,97.79999999999995,43.90000000000009,117.10000000000014,-22.799999999999955,133.89999999999986,-1.5,151.10000000000014
2023-04-14,0.0,46.90000000000009,52.5,60.90000000000009,43.90000000000009,79.79999999999995,-22.799999999999955,100.20000000000005,-1.5,117.29999999999995
2023-04-17,0.0,38.799999999999955,41.0,50.700000000000045,43.90000000000009,69.10000000000014,-22.799999999999955,88.20000000000005,-1.5,106.29999999999995
2023-04-18,0.0,47.799999999999955,50.600000000000136,61.0,43.90000000000009,80.0,-22.799999999999955,99.60000000000014,-1.5,115.20000000000005
2023-04-19,0.0,38.5,40.799999999999955,50.600000000000136,43.90000000000009,68.79999999999995,-22.799999999999955,85.10000000000014,-1.5,107.20000000000005
2023-04-20,0.0,46.799999999999955,50.700000000000045,59.799999999999955,43.90000000000009,78.10000000000014,-22.799999999999955,96.29999999999995,-1.5,115.50000000000023
2023-04-21,0.0,26.100000000000136,27.700000000000045,37.299999999999955,43.90000000000009,55.5,-22.799999999999955,74.40000000000009,-1.5,91.79999999999995
2023-04-24,0.0,31.90000000000009,33.5,42.600000000000136,43.90000000000009,61.40000000000009,-22.799999999999955,79.10000000000014,-1.5,98.20000000000005
2023-04-25,0.0,39.40000000000009,43.100000000000136,51.100000000000136,43.90000000000009,69.0,-22.799999999999955,88.0,-1.5,107.70000000000005
2023-04-26,0.0,29.799999999999955,32.90000000000009,42.0,43.90000000000009,61.100000000000136,-22.799999999999955,78.70000000000005,-1.5,97.50000000000023
2023-04-27,0.0,29.799999999999955,31.200000000000045,40.200000000000045,43.90000000000009,59.100000000000136,-22.799999999999955,78.29999999999995,-1.5,96.00000000000023
2023-04-28,0.0,29.799999999999955,33.200000000000045,42.600000000000136,43.90000000000009,61.200000000000045,-22.799999999999955,83.10000000000014,-1.5,96.79999999999995
2023-05-01,0.0,29.799999999999955,23.5,34.5,43.0,53.700000000000045,-22.799999999999955,71.90000000000009,-1.5,88.20000000000005
2023-05-02,0.0,29.799999999999955,59.100000000000136,69.0,79.10000000000014,88.29999999999995,-22.799999999999955,107.89999999999986,-1.5,125.60000000000014
2023-05-03,0.0,29.799999999999955,78.20000000000005,92.00000000000023,101.39999999999986,111.10000000000014,-22.799999999999955,128.10000000000014,-1.5,148.29999999999995
2023-05-04,0.0,29.799999999999955,91.10000000000014,101.79999999999995,109.50000000000023,121.10000000000014,-22.799999999999955,139.50000000000023,-1.5,157.60000000000014
2023-05-05,0.0,29.799999999999955,55.200000000000045,68.10000000000014,78.40000000000009,87.10000000000014,-22.799999999999955,107.20000000000005,-1.5,124.60000000000014
2023-05-08,0.0,29.799999999999955,67.79999999999995,71.70000000000005,82.60000000000014,91.50000000000023,-22.799999999999955,110.20000000000005,-1.5,128.10000000000014
2023-05-09,0.0,29.799999999999955,80.5,85.0,94.60000000000014,104.70000000000005,-22.799999999999955,123.79999999999995,-1.5,142.60000000000014
2023-05-10,0.0,29.799999999999955,72.70000000000005,80.0,89.70000000000005,99.39999999999986,-22.799999999999955,119.79999999999995,-1.5,137.20000000000005
2023-05-11,0.0,29.799999999999955,57.600000000000136,63.700000000000045,73.20000000000005,83.0,-22.799999999999955,101.70000000000005,-1.5,119.39999999999986
2023-05-12,0.0,29.799999999999955,57.600000000000136,58.799999999999955,70.20000000000005,78.70000000000005,-22.799999999999955,97.70000000000005,-1.5,116.29999999999995
2023-05-15,0.0,29.799999999999955,60.299999999999955,64.60000000000014,78.5,84.0,-22.799999999999955,101.70000000000005,-1.5,121.20000000000005
2023-05-16,0.0,29.799999999999955,60.299999999999955,36.40000000000009,47.100000000000136,55.5,-22.799999999999955,74.29999999999995,-1.5,93.20000000000005
2023-05-17,0.0,29.799999999999955,26.799999999999955,28.90000000000009,40.100000000000136,47.5,-22.799999999999955,67.5,-1.5,86.70000000000005
2023-05-18,0.0,29.799999999999955,0.0,3.5,12.600000000000136,21.90000000000009,-22.799999999999955,40.200000000000045,-1.5,58.90000000000009
2023-05-19,0.0,29.799999999999955,19.90000000000009,23.100000000000136,32.700000000000045,41.799999999999955,-22.799999999999955,62.200000000000045,-1.5,78.20000000000005
2023-05-22,0.0,29.799999999999955,23.700000000000045,16.90000000000009,27.0,35.100000000000136,-22.799999999999955,55.5,-1.5,73.10000000000014
2023-05-23,0.0,29.799999999999955,23.700000000000045,20.700000000000045,29.700000000000045,39.100000000000136,-22.799999999999955,57.700000000000045,-1.5,75.90000000000009
2023-05-24,0.0,29.799999999999955,12.400000000000091,2.5,14.0,20.90000000000009,-22.799999999999955,40.700000000000045,-1.5,59.90000000000009
2023-05-25,0.0,29.799999999999955,12.400000000000091,-15.099999999999909,-6.399999999999864,3.6000000000001364,-22.799999999999955,22.799999999999955,-1.5,41.299999999999955
2023-05-26,0.0,29.799999999999955,-8.399999999999864,-10.700000000000045,-0.3999999999998636,8.100000000000136,-22.799999999999955,28.100000000000136,-1.5,47.5
2023-05-29,0.0,29.799999999999955,-8.399999999999864,-14.799999999999955,-4.0,4.400000000000091,-22.799999999999955,24.100000000000136,-1.5,44.100000000000136
2023-05-30,0.0,29.799999999999955,-8.399999999999864,2.1000000000001364,12.299999999999955,20.799999999999955,-22.799999999999955,40.100000000000136,-1.5,59.299999999999955
2023-05-31,0.0,29.799999999999955,-8.399999999999864,6.0,15.5,24.200000000000045,-22.799999999999955,45.200000000000045,-1.5,62.5
2023-06-01,0.0,29.799999999999955,-8.399999999999864,21.700000000000045,29.5,38.299999999999955,-22.799999999999955,58.0,-1.5,76.60000000000014
2023-06-02,0.0,29.799999999999955,-8.399999999999864,-9.399999999999864,-1.7999999999999545,7.5,-22.799999999999955,27.0,-1.5,45.700000000000045
2023-06-05,0.0,29.799999999999955,-8.399999999999864,4.7999999999999545,12.200000000000045,21.299999999999955,-22.799999999999955,40.200000000000045,-1.5,59.700000000000045
2023-06-06,0.0,29.799999999999955,-8.399999999999864,6.2000000000000455,14.200000000000045,23.0,-22.799999999999955,42.200000000000045,-1.5,61.299999999999955
2023-06-07,0.0,29.799999999999955,-8.399999999999864,-16.09999999999991,-9.700000000000045,-1.2999999999999545,-22.799999999999955,18.200000000000045,-1.5,38.200000000000045
2023-06-08,0.0,29.799999999999955,-8.399999999999864,8.200000000000045,14.700000000000045,23.299999999999955,-22.799999999999955,43.100000000000136,-1.5,62.100000000000136
2023-06-09,0.0,29.799999999999955,-8.399999999999864,3.5,9.799999999999955,18.90000000000009,-22.799999999999955,38.200000000000045,-1.5,57.799999999999955
2023-06-12,0.0,29.799999999999955,-8.399999999999864,0.10000000000013642,6.0,15.0,-22.799999999999955,35.299999999999955,-1.5,53.100000000000136
2023-06-13,0.0,29.799999999999955,-8.399999999999864,-14.0,-8.5,0.10000000000013642,-22.799999999999955,19.40000000000009,-1.5,38.600000000000136
2023-06-14,0.0,29.799999999999955,-8.399999999999864,-16.5,-10.599999999999909,-1.099999999999909,-22.799999999999955,18.40000000000009,-1.5,36.600000000000136
2023-06-15,0.0,29.799999999999955,-8.399999999999864,0.900000000000091,4.600000000000136,13.700000000000045,-22.799999999999955,33.600000000000136,-1.5,52.5
2023-06-16,0.0,29.799999999999955,-8.399999999999864,0.2999999999999545,3.2999999999999545,13.900000000000091,-22.799999999999955,33.40000000000009,-1.5,52.5
2023-06-19,0.0,29.799999999999955,-8.399999999999864,-2.8999999999998636,-4.0,5.5,-22.799999999999955,23.90000000000009,-1.5,44.299999999999955
2023-06-20,0.0,29.799999999999955,-8.399999999999864,-20.200000000000045,-17.799999999999955,-8.700000000000045,-22.799999999999955,10.0,-1.5,29.5
2023-06-21,0.0,29.799999999999955,-8.399999999999864,-25.09999999999991,-22.299999999999955,-13.299999999999955,-22.799999999999955,7.0,-1.5,26.299999999999955
2023-06-22,0.0,29.799999999999955,-8.399999999999864,-44.0,-42.799999999999955,-32.899999999999864,-22.799999999999955,-14.0,-1.5,5.7000000000000455
2023-06-23,0.0,29.799999999999955,-8.399999999999864,-36.0,-35.0,-26.5,-22.799999999999955,-6.7999999999999545,-1.5,12.600000000000136
2023-06-26,0.0,29.799999999999955,-8.399999999999864,-34.299999999999955,-33.0,-23.899999999999864,-22.799999999999955,-4.899999999999864,-1.5,15.200000000000045
2023-06-27,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-43.0,-33.5,-22.799999999999955,-14.799999999999955,-1.5,5.2000000000000455
2023-06-28,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-47.0,-40.299999999999955,-22.799999999999955,-21.59999999999991,-1.5,-1.599999999999909
2023-06-29,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-48.399999999999864,-40.59999999999991,-22.799999999999955,-21.200000000000045,-1.5,-2.0
2023-06-30,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-46.899999999999864,-29.0,-22.799999999999955,-11.5,-1.5,9.600000000000136
2023-07-03,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-35.700000000000045,-27.59999999999991,-18.5,-8.700000000000045,-1.5,10.799999999999955
2023-07-04,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-28.399999999999864,-23.200000000000045,-14.599999999999909,-4.2000000000000455,-1.5,15.100000000000136
2023-07-05,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-42.09999999999991,-34.09999999999991,-19.899999999999864,-14.5,-1.5,4.600000000000136
2023-07-06,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-46.59999999999991,-39.899999999999864,-30.799999999999955,-21.09999999999991,-1.5,-1.2000000000000455
2023-07-07,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-31.200000000000045,-26.299999999999955,-16.700000000000045,-6.7999999999999545,-1.5,13.400000000000091
2023-07-10,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-32.59999999999991,-25.899999999999864,-16.0,-6.7999999999999545,-1.5,12.600000000000136
2023-07-11,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-24.799999999999955,-19.200000000000045,-9.700000000000045,-0.20000000000004547,-1.5,19.5
2023-07-12,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,1.2000000000000455,6.2999999999999545,16.40000000000009,25.299999999999955,-1.5,45.200000000000045
2023-07-13,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,3.2000000000000455,8.200000000000045,17.0,27.299999999999955,-1.5,47.0
2023-07-14,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-2.0,2.5,12.200000000000045,21.5,-1.5,41.5
2023-07-17,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,-2.5,2.2000000000000455,12.100000000000136,20.90000000000009,-1.5,40.90000000000009
2023-07-18,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,21.600000000000136,25.700000000000045,33.90000000000009,44.799999999999955,-1.5,64.60000000000014
2023-07-19,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,16.200000000000045,23.600000000000136,34.200000000000045,43.0,-1.5,62.299999999999955
2023-07-20,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,13.200000000000045,15.299999999999955,26.700000000000045,34.100000000000136,-1.5,54.0
2023-07-21,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,6.600000000000136,7.100000000000136,16.799999999999955,25.90000000000009,-1.5,45.799999999999955
2023-07-24,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,8.700000000000045,-0.2999999999999545,9.400000000000091,19.0,-1.5,38.5
2023-07-25,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,4.900000000000091,9.799999999999955,19.600000000000136,29.0,-1.5,48.90000000000009
2023-07-26,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,16.600000000000136,26.0,36.100000000000136,-1.5,55.90000000000009
2023-07-27,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-10.5,-0.7999999999999545,7.0,-1.5,28.799999999999955
2023-07-28,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,2.0,11.0,21.5,-1.5,41.40000000000009
2023-07-31,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,8.799999999999955,17.700000000000045,27.200000000000045,-1.5,46.90000000000009
2023-08-01,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-13.799999999999955,-4.7999999999999545,5.100000000000136,-1.5,24.799999999999955
2023-08-02,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-23.0,-14.899999999999864,-5.2999999999999545,-1.5,14.0
2023-08-03,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-24.200000000000045,-16.0,-6.899999999999864,-1.5,12.5
2023-08-04,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-16.5,-8.700000000000045,1.2999999999999545,-1.5,21.40000000000009
2023-08-07,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-21.59999999999991,-14.5,-4.599999999999909,-1.5,14.900000000000091
2023-08-08,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-29.59999999999991,-26.899999999999864,-16.799999999999955,-1.5,2.900000000000091
2023-08-09,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-43.09999999999991,-36.799999999999955,-27.700000000000045,-1.5,-9.0
2023-08-10,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-44.799999999999955,-40.899999999999864,-30.899999999999864,-1.5,-12.099999999999909
2023-08-11,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-44.59999999999991,-39.59999999999991,-29.799999999999955,-1.5,-11.099999999999909
2023-08-14,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-49.700000000000045,-46.299999999999955,-36.59999999999991,-1.5,-17.700000000000045
2023-08-15,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-61.799999999999955,-51.899999999999864,-42.299999999999955,-1.5,-23.5
2023-08-16,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-65.39999999999986,-62.5,-52.799999999999955,-1.5,-34.700000000000045
2023-08-17,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-72.79999999999995,-66.20000000000005,-56.799999999999955,-1.5,-37.899999999999864
2023-08-18,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-68.89999999999986,-66.29999999999995,-56.5,-1.5,-38.399999999999864
2023-08-21,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-63.200000000000045,-60.299999999999955,-50.799999999999955,-1.5,-32.799999999999955
2023-08-22,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-60.0,-58.0,-48.399999999999864,-1.5,-30.399999999999864
2023-08-23,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-38.59999999999991,-39.700000000000045,-29.899999999999864,-1.5,-11.799999999999955
2023-08-24,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-36.399999999999864,-40.200000000000045,-30.700000000000045,-1.5,-12.099999999999909
2023-08-25,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-37.0,-43.0,-32.59999999999991,-1.5,-13.5
2023-08-28,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-35.299999999999955,-37.200000000000045,-27.59999999999991,-1.5,-8.799999999999955
2023-08-29,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-19.899999999999864,-10.0,-1.5,8.799999999999955
2023-08-30,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-13.899999999999864,-4.7999999999999545,-1.5,13.600000000000136
2023-08-31,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-18.399999999999864,-9.0,-1.5,9.799999999999955
2023-09-01,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-18.299999999999955,-9.200000000000045,-1.5,9.400000000000091
2023-09-04,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-18.299999999999955,-10.899999999999864,-1.5,7.400000000000091
2023-09-05,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-31.299999999999955,-23.59999999999991,-13.399999999999864,-5.2999999999999545
2023-09-06,0.0,29.799999999999955,-8.399999999999864,-42.299999999999955,15.200000000000045,-39.899999999999864,-40.5,-33.59999999999991,-24.09999999999991,-15.0
